meal_name,ingredients,calories_per_serving,carbs,proteins,fats,diet_type,meal_time,serving_size,cost_per_serving_in_inr,region
Kakinada Khaja,"Wheat flour, sugar, ghee",280,40.0,4.0,12.0,Vegetarian,Snack,1 piece,35.0,South Indian
Kuzhi Paniyaram,"Lentils, rice, spices",150,20.0,5.0,5.0,Vegetarian,Breakfast,3 pieces,25.0,South Indian
Mysore Pak,"Gram flour, ghee, sugar",380,40.0,5.0,22.0,Vegetarian,Dessert,1 piece,50.0,South Indian
Obbattu Holige,"Wheat flour, lentils, jaggery, coconut",320,40.0,8.0,14.0,Vegetarian,Dessert,1 piece,40.0,South Indian
Palathalikalu,"Rice flour, milk, sugar",200,25.0,4.0,8.0,Vegetarian,Dessert,1/2 cup,30.0,South Indian
Poornalu,"Lentils, jaggery, rice flour",250,35.0,6.0,10.0,Vegetarian,Snack,2 pieces,30.0,South Indian
Pongal,"Rice, lentils, ghee, pepper, cashews",280,35.0,7.0,12.0,Vegetarian,Breakfast,1 cup,35.0,South Indian
Pootharekulu,"Rice flour, sugar, ghee",180,25.0,2.0,8.0,Vegetarian,Dessert,1 piece,40.0,South Indian
Qubani ka Meetha,"Apricots, sugar, almonds",220,30.0,3.0,10.0,Vegetarian,Dessert,1/2 cup,40.0,South Indian
Sheer Korma,"Vermicelli, milk, sugar, nuts, dates",300,35.0,8.0,14.0,Vegetarian,Dessert,1 cup,40.0,South Indian
Unni Appam,"Rice flour, banana, jaggery, coconut",150,20.0,2.0,7.0,Vegetarian,Snack,2 pieces,30.0,South Indian
Kajjikaya,"Wheat flour, coconut, jaggery",240,30.0,4.0,12.0,Vegetarian,Snack,1 piece,30.0,South Indian
Anarsa,"Rice flour, jaggery, poppy seeds",230,30.0,3.0,11.0,Vegetarian,Snack,1 piece,30.0,Other
Basundi,"Milk, sugar, cardamom, nuts",250,30.0,7.0,10.0,Vegetarian,Dessert,1 cup,35.0,Other
Dhondas,"Cucumber, semolina, jaggery, coconut",180,25.0,3.0,7.0,Vegetarian,Snack,1 slice,30.0,South Indian
Doodhpak,"Milk, rice, sugar, nuts",220,30.0,6.0,8.0,Vegetarian,Dessert,1 cup,30.0,Other
Mahim Halwa,"Semolina, sugar, ghee",300,40.0,4.0,14.0,Vegetarian,Dessert,1 piece,40.0,Other
Modak,"Rice flour, coconut, jaggery",160,20.0,3.0,8.0,Vegetarian,Snack,2 pieces,30.0,Other
Shankarpali,"Wheat flour, sugar, ghee",200,25.0,3.0,10.0,Vegetarian,Snack,1/2 cup,30.0,Other
Shrikhand,"Yogurt, sugar, cardamom",200,25.0,8.0,8.0,Vegetarian,Dessert,1 cup,35.0,Other
Sutar Feni,"Wheat flour, sugar, ghee",250,35.0,3.0,12.0,Vegetarian,Breakfast,1/2 cup,35.0,Other
Maach Jhol,"Fish, potol, tomato, chillies, ginger, garlic",280,15.0,20.0,12.0,Non-Vegetarian,Lunch,1 bowl,75.0,Other
Pork Bharta,"Boiled pork, onions, chillies, ginger and garlic",350,10.0,25.0,22.0,Non-Vegetarian,Dinner,1 bowl,90.0,Other
Chak Hao Kheer,"Black Rice, milk, sugar, cardamom",220,35.0,5.0,6.0,Vegetarian,Dessert,1 cup,60.0,Other
Galho,"Rice, axone, salt, water, chillies, pork",300,40.0,15.0,10.0,Non-Vegetarian,Lunch,1 bowl,80.0,Other
Aloo Gobi,"Cauliflower, potato, garam masala, turmeric, curry leaves",180,25.0,5.0,6.0,Vegetarian,Lunch,1 bowl,30.0,North Indian
Aloo Tikki,"Potato, spices, breadcrumbs, oil",150,20.0,3.0,7.0,Vegetarian,Snack,2 pieces,25.0,North Indian
Aloo Matar,"Potato, peas, tomato, spices",200,30.0,5.0,7.0,Vegetarian,Lunch,1 bowl,35.0,North Indian
Aloo Methi,"Potato, fenugreek leaves, spices",160,22.0,4.0,6.0,Vegetarian,Lunch,1 bowl,30.0,North Indian
Aloo Shimla Mirch,"Potato, capsicum, spices",170,24.0,4.0,6.0,Vegetarian,Lunch,1 bowl,32.0,North Indian
Bhatura,"Refined flour, yogurt, oil",350,45.0,7.0,15.0,Vegetarian,Breakfast,1 piece,40.0,Other
Bhindi Masala,"Okra, onion, tomato, spices",140,15.0,4.0,7.0,Vegetarian,Lunch,1 bowl,30.0,North Indian
Biryani,"Rice, meat/vegetables, spices",450,50.0,20.0,18.0,Non-Vegetarian/Vegetarian,Dinner,1 plate,120.0,North Indian
Chana Masala,"Chickpeas, tomato, onion, spices",320,40.0,15.0,8.0,Vegetarian,Lunch,1 bowl,40.0,North Indian
Chapati,"Wheat flour, water",100,20.0,3.0,1.0,Vegetarian,Lunch/Dinner,1 piece,10.0,North Indian
Chicken Razala,"Chicken, yogurt, poppy seeds, spices",420,15.0,30.0,25.0,Non-Vegetarian,Dinner,1 bowl,100.0,Other
Chicken Tikka Masala,"Chicken tikka, tomato sauce, cream, spices",480,25.0,30.0,30.0,Non-Vegetarian,Dinner,1 bowl,95.0,North Indian
Chicken Tikka,"Chicken, yogurt, spices",250,5.0,30.0,12.0,Non-Vegetarian,Snack,2 pieces,80.0,North Indian
Daal Baati Churma,"Lentils, wheat bread, sweet crumble",600,70.0,20.0,25.0,Vegetarian,Lunch,1 plate,60.0,North Indian
Daal Puri,"Wheat flour, lentils, spices",250,30.0,8.0,10.0,Vegetarian,Breakfast,2 puris,30.0,Other
Dal Tadka,"Yellow lentils, onion, tomato, spices",220,35.0,10.0,5.0,Vegetarian,Lunch,1 bowl,35.0,North Indian
Dum Aloo,"Potatoes, yogurt, spices, cream",300,20.0,10.0,20.0,Vegetarian,Lunch,1 bowl,50.0,Other
Fara,"Rice flour, lentils, spices",220,30.0,7.0,6.0,Vegetarian,Snack,4 pieces,30.0,North Indian
Kachori,"Refined flour, lentils, spices",320,40.0,6.0,16.0,Vegetarian,Breakfast,1 piece,35.0,North Indian
Kadai Paneer,"Paneer, bell peppers, onion, tomato, spices",350,15.0,20.0,22.0,Vegetarian,Dinner,1 bowl,60.0,North Indian
Kadhi Pakoda,"Yogurt, gram flour, spices, fritters",280,25.0,8.0,15.0,Vegetarian,Lunch,1 bowl,40.0,North Indian
Karela Bharta,"Bitter gourd, onion, tomato, spices",150,15.0,5.0,8.0,Vegetarian,Lunch,1 bowl,25.0,North Indian
Kulfi Falooda,"Milk, sugar, noodles, nuts",350,40.0,8.0,18.0,Vegetarian,Dessert,1 glass,60.0,North Indian
Shahi paneer,"Paneer, tomato, cream, cashews, spices",400,20.0,15.0,30.0,Vegetarian,Dinner,1 bowl,70.0,North Indian
Vegetable jalfrezi,"Mixed vegetables, onion, tomato, spices",220,25.0,7.0,10.0,Vegetarian,Lunch,1 bowl,40.0,North Indian
Tandoori Fish Tikka,"Fish, yogurt, spices",200,5.0,25.0,8.0,Non-Vegetarian,Snack,4 pieces,90.0,North Indian
Attu,"Rice flour, lentils, spices",180,25.0,6.0,5.0,Vegetarian,Breakfast,1 dosa,25.0,South Indian
Avial,"Mixed vegetables, coconut, yogurt, curry leaves",200,20.0,8.0,10.0,Vegetarian,Lunch,1 bowl,30.0,South Indian
Bisi bele bath,"Rice, lentils, vegetables, spices",300,35.0,10.0,12.0,Vegetarian,Lunch,1 bowl,40.0,South Indian
Currivepillai sadam,"Rice, curry leaves, lentils, spices",250,35.0,7.0,8.0,Vegetarian,Lunch,1 plate,35.0,South Indian
Dosa,"Rice flour, lentils",150,20.0,5.0,5.0,Vegetarian,Breakfast,1 dosa,20.0,South Indian
Idiappam,"Rice flour, coconut milk",180,25.0,3.0,7.0,Vegetarian,Breakfast,2 pieces,25.0,South Indian
Idli,"Rice flour, lentils",100,15.0,4.0,2.0,Vegetarian,Breakfast,2 idlis,15.0,South Indian
Kanji,"Rice, water, spices",80,15.0,2.0,1.0,Vegetarian,Lunch,1 bowl,20.0,South Indian
Kaara kozhambu,"Tamarind, vegetables, spices",150,15.0,5.0,7.0,Vegetarian,Lunch,1 bowl,25.0,South Indian
Keerai kootu,"Spinach, lentils, coconut, spices",120,10.0,7.0,5.0,Vegetarian,Lunch,1 bowl,20.0,South Indian
Keerai masiyal,"Spinach, lentils, spices",100,8.0,6.0,4.0,Vegetarian,Lunch,1 bowl,18.0,South Indian
Keerai sadam,"Rice, spinach, spices",220,30.0,6.0,8.0,Vegetarian,Lunch,1 plate,30.0,South Indian
Beef Fry,"Beef, onion, spices",350,10.0,25.0,22.0,Non-Vegetarian,Dinner,1 bowl,90.0,South Indian
Kootu,"Mixed vegetables, lentils, coconut, spices",150,15.0,5.0,7.0,Vegetarian,Lunch,1 bowl,25.0,South Indian
Kos kootu,"Cabbage, lentils, coconut, spices",120,10.0,7.0,5.0,Vegetarian,Lunch,1 bowl,20.0,South Indian
Kothamali sadam,"Rice, coriander, lentils, spices",250,35.0,7.0,8.0,Vegetarian,Lunch,1 plate,35.0,South Indian
Kuzhakkattai,"Rice flour, coconut, jaggery",160,20.0,3.0,8.0,Vegetarian,Snack,2 pieces,30.0,South Indian
Kuzhambu,"Tamarind, vegetables, spices",150,15.0,5.0,7.0,Vegetarian,Lunch,1 bowl,25.0,South Indian
Masala Dosa,"Rice flour, lentils, potato, spices",250,30.0,7.0,12.0,Vegetarian,Breakfast,1 dosa,30.0,South Indian
Papadum,"Lentil flour, spices, oil",50,5.0,2.0,3.0,Vegetarian,Side Dish,1 piece,10.0,South Indian
Paravannam,"Rice, milk, sugar, jaggery",220,30.0,6.0,8.0,Vegetarian,Dessert,1 cup,30.0,South Indian
Payasam,"Milk, vermicelli, sugar, nuts",250,30.0,7.0,12.0,Vegetarian,Dessert,1 cup,35.0,South Indian
Paruppu sadam,"Rice, lentils, ghee",200,30.0,7.0,5.0,Vegetarian,Lunch,1 plate,30.0,South Indian
Pesarattu,"Green gram, rice flour, spices",180,25.0,6.0,5.0,Vegetarian,Breakfast,1 dosa,25.0,South Indian
Poriyal,"Vegetables, coconut, spices",80,7.0,4.0,4.0,Vegetarian,Side Dish,1/2 cup,15.0,South Indian
Puli sadam,"Rice, tamarind, spices",220,30.0,6.0,8.0,Vegetarian,Lunch,1 plate,30.0,South Indian
Rasam,"Tamarind, tomato, spices",50,5.0,2.0,2.0,Vegetarian,Lunch,1 bowl,10.0,South Indian
Puttu,"Rice flour, coconut",150,20.0,3.0,7.0,Vegetarian,Breakfast,2 pieces,25.0,South Indian
Sambar,"Lentils, vegetables, tamarind, spices",120,10.0,7.0,5.0,Vegetarian,Lunch,1 bowl,20.0,South Indian
Sandige,"Rice flour, spices",40,5.0,1.0,2.0,Vegetarian,Snack,2 pieces,10.0,South Indian
Sevai,"Rice noodles, coconut, spices",200,25.0,4.0,8.0,Vegetarian,Breakfast,1 cup,30.0,South Indian
Thayir sadam,"Rice, yogurt, milk",150,20.0,5.0,5.0,Vegetarian,Lunch,1 plate,20.0,South Indian
Theeyal,"Mixed vegetables, roasted coconut, spices",220,20.0,8.0,12.0,Vegetarian,Lunch,1 bowl,35.0,South Indian
Uttapam,"Rice flour, lentils, vegetables, spices",200,25.0,7.0,8.0,Vegetarian,Breakfast,1 uttapam,30.0,South Indian
Vada,"Lentils, spices",150,15.0,5.0,7.0,Vegetarian,Snack,2 pieces,25.0,South Indian
Chicken Varuval,"Chicken, onion, spices",300,10.0,25.0,18.0,Non-Vegetarian,Dinner,1 bowl,80.0,South Indian
Upma,"Semolina, vegetables, spices",200,30.0,6.0,5.0,Vegetarian,Breakfast,1 bowl,30.0,South Indian
Amti,"Lentils, tamarind, spices",100,10.0,6.0,2.0,Vegetarian,Lunch,1 bowl,20.0,Other
Zunka,"Gram flour, onion, spices",120,15.0,5.0,3.0,Vegetarian,Lunch,1 bowl,20.0,Other
Kolim Jawla,"Shrimp, onion, spices",180,10.0,10.0,10.0,Non-Vegetarian,Lunch,1 bowl,40.0,Other
Saath,"Rice flour, spices",150,20.0,3.0,7.0,Vegetarian,Snack,1 piece,25.0,Other
Bajri no rotlo,Pearl millet flour,120,20.0,4.0,2.0,Vegetarian,Lunch,1 rotlo,15.0,Other
Coconut vadi,"Coconut, sugar",180,25.0,2.0,8.0,Vegetarian,Dessert,1 piece,30.0,Other
Bhakri,Jowar/Bajra/Rice flour,100,15.0,3.0,1.0,Vegetarian,Lunch/Dinner,1 bhakri,15.0,Other
Bombil fry,"Bombay Duck, spices",150,5.0,10.0,8.0,Non-Vegetarian,Snack,2 pieces,40.0,Other
Chakali,"Rice flour, lentils, spices",180,20.0,4.0,9.0,Vegetarian,Snack,4 pieces,30.0,Other
Chevdo,"Flattened rice, nuts, spices",200,25.0,4.0,10.0,Vegetarian,Snack,1/2 cup,35.0,Other
Chorafali,"Gram flour, spices",150,15.0,6.0,6.0,Vegetarian,Snack,1/2 cup,30.0,Other
Copra paak,"Coconut, sugar",200,30.0,2.0,8.0,Vegetarian,Dessert,1 piece,30.0,Other
Daal Dhokli,"Wheat flour, lentils, spices",250,30.0,8.0,10.0,Vegetarian,Lunch,1 bowl,35.0,Other
Kutchi dabeli,"Potato, spices, bread",220,25.0,5.0,10.0,Vegetarian,Snack,1 dabeli,30.0,Other
Dahi vada,"Lentil fritters, yogurt, spices",220,24.0,8.0,8.0,Vegetarian,Snack,2 pieces,25.0,North Indian
Dalithoy,"Lentils, coconut, spices",120,10.0,7.0,5.0,Vegetarian,Lunch,1 bowl,20.0,South Indian
Dudhi halwa,"Bottle gourd, milk, sugar, ghee",200,30.0,4.0,8.0,Vegetarian,Dessert,1 bowl,30.0,Other
Gatta curry,"Gram flour, yogurt, spices",280,25.0,10.0,15.0,Vegetarian,Lunch,1 bowl,40.0,North Indian
Gud papdi,"Gram flour, ghee, sugar",300,35.0,5.0,16.0,Vegetarian,Dessert,1 piece,45.0,Other
Ghooghra,"Wheat flour, coconut, jaggery, spices",250,30.0,4.0,12.0,Vegetarian,Snack,1 piece,35.0,Other
Handwo,"Lentils, rice, vegetables, spices",220,30.0,7.0,6.0,Vegetarian,Breakfast,1 slice,30.0,Other
Halvasan,"Wheat flour, milk, sugar, ghee",320,40.0,6.0,16.0,Vegetarian,Dessert,1 piece,50.0,Other
Jeera Aloo,"Potato, cumin seeds, spices",150,20.0,3.0,7.0,Vegetarian,Side Dish,1 bowl,25.0,North Indian
Kansar,"Wheat flour, ghee, jaggery",350,45.0,5.0,18.0,Vegetarian,Dessert,1 bowl,50.0,Other
Keri no ras,"Mango, sugar, milk",180,25.0,2.0,8.0,Vegetarian,Dessert,1 bowl,30.0,Other
Khakhra,"Wheat flour, spices",80,15.0,2.0,1.0,Vegetarian,Snack,1 piece,15.0,Other
Khandvi,"Gram flour, yogurt, spices",150,20.0,6.0,4.0,Vegetarian,Snack,4 pieces,30.0,Other
Kombdi vade,"Chicken, rice flour, spices",350,20.0,20.0,20.0,Non-Vegetarian,Lunch,1 plate,90.0,Other
Koshimbir,"Cucumber, lentils, coconut, coriander, lemon",120,10.0,6.0,6.0,Vegetarian,Side Dish,1/2 cup,25.0,Other
Methi na Gota,"Gram flour, fenugreek leaves, spices",180,20.0,6.0,8.0,Vegetarian,Snack,4 pieces,30.0,Other
Mohanthal,"Gram flour, sugar, ghee",320,40.0,6.0,16.0,Vegetarian,Dessert,1 piece,50.0,Other
Muthiya,"Gram flour, bottle gourd, spices",150,20.0,5.0,5.0,Vegetarian,Snack,4 pieces,25.0,Other
Patra,"Colocasia leaves, gram flour, spices",180,20.0,6.0,8.0,Vegetarian,Snack,4 pieces,30.0,Other
Pav Bhaji,"Potato, mixed vegetables, butter, pav",400,45.0,9.0,20.0,Vegetarian,Dinner,1 plate,40.0,Other
Puri Bhaji,"Wheat flour, potato, spices",330,40.0,5.0,15.0,Vegetarian,Breakfast,4 puris + sabzi,35.0,North Indian
Sabudana Khichadi,"Sago, potato, peanuts, spices",250,30.0,4.0,12.0,Vegetarian,Snack,1 bowl,30.0,Other
Sev khamani,"Gram flour, sev, spices",200,25.0,8.0,8.0,Vegetarian,Snack,1 bowl,35.0,Other
Sev tameta,"Tomato, sev, spices",150,15.0,5.0,7.0,Vegetarian,Lunch,1 bowl,25.0,Other
Namakpara,"Wheat flour, semolina, spices, oil",200,25.0,4.0,10.0,Vegetarian,Snack,1/2 cup,25.0,North Indian
Sukhdi,"Wheat flour, ghee, jaggery",300,40.0,5.0,14.0,Vegetarian,Dessert,1 piece,40.0,Other
Surnoli,"Rice flour, coconut milk, jaggery",180,25.0,3.0,7.0,Vegetarian,Breakfast,1 piece,30.0,South Indian
Thalipeeth,"Mixed flour, onion, spices",220,30.0,7.0,6.0,Vegetarian,Breakfast,1 thalipeeth,30.0,Other
Undhiyu,"Mixed vegetables, spices, herbs",250,30.0,8.0,10.0,Vegetarian,Lunch,1 bowl,40.0,Other
Veg Kolhapuri,"Mixed vegetables, Kolhapuri masala",200,25.0,7.0,8.0,Vegetarian,Lunch,1 bowl,35.0,Other
Lilva Kachori,"Pigeon peas, spices, refined flour",220,25.0,6.0,10.0,Vegetarian,Snack,1 piece,30.0,Other
Mag Dhokli,"Wheat flour, lentils, spices",200,25.0,7.0,5.0,Vegetarian,Lunch,1 bowl,30.0,Other
Khichu,"Rice flour, spices",150,20.0,3.0,7.0,Vegetarian,Snack,1 bowl,25.0,Other
Thepla,"Wheat flour, fenugreek leaves, spices",160,20.0,4.0,7.0,Vegetarian,Breakfast,1 thepla,25.0,Other
Farsi Puri,"Refined flour, spices",180,20.0,3.0,9.0,Vegetarian,Snack,2 puris,30.0,Other
Khaman,"Gram flour, spices",150,22.0,6.0,4.0,Vegetarian,Breakfast,2 pieces,20.0,Other
Turiya Patra,"Ridge gourd, gram flour, spices",160,20.0,5.0,6.0,Vegetarian,Lunch,1 bowl,30.0,Other
Vatana sabji,"Green peas, spices",120,15.0,5.0,3.0,Vegetarian,Lunch,1 bowl,20.0,Other
Churma Ladoo,"Wheat flour, ghee, jaggery",300,40.0,5.0,14.0,Vegetarian,Dessert,1 piece,45.0,North Indian
Cheera Doi,"Flattened rice, yogurt, sugar/jaggery",200,30.0,6.0,5.0,Vegetarian,Breakfast,1 bowl,30.0,Other
Gheela Pitha,"Rice flour, jaggery",180,25.0,3.0,7.0,Vegetarian,Snack,2 pieces,25.0,Other
Khar,"Vegetables, banana peel ash",100,10.0,2.0,2.0,Vegetarian,Lunch,1 bowl,20.0,Other
Kumol Sawul,Rice,80,15.0,2.0,1.0,Vegetarian,Lunch,1 plate,15.0,Other
Luchi,"Refined flour, oil",120,15.0,2.0,5.0,Vegetarian,Breakfast,2 luchis,20.0,Other
Alu Pitika,"Potato, onion, coriander, mustard oil",100,15.0,2.0,3.0,Vegetarian,Side Dish,1/2 cup,18.0,Other
Masor tenga,"Fish, lemon, tomato, spices",150,10.0,15.0,5.0,Non-Vegetarian,Lunch,1 bowl,35.0,Other
Bengena Pitika,"Eggplant, onion, coriander, mustard oil",90,8.0,1.0,6.0,Vegetarian,Side Dish,1/2 cup,15.0,Other
Black rice,"Black rice, water",160,34.0,4.0,1.0,Vegetarian,Lunch,1 cup cooked,40.0,Other
Bora Sawul,Sticky rice,170,37.0,3.0,1.0,Vegetarian,Breakfast,1 cup,35.0,Other
Chingri malai curry,"Prawns, coconut milk, spices",350,15.0,20.0,22.0,Non-Vegetarian,Dinner,1 bowl,90.0,Other
Goja,"Wheat flour, jaggery",200,30.0,4.0,7.0,Vegetarian,Snack,2 pieces,30.0,Other
Hando Guri,"Rice flour, jaggery",180,25.0,3.0,7.0,Vegetarian,Snack,2 pieces,25.0,Other
Haq Maas,"Mutton, spices",400,10.0,30.0,28.0,Non-Vegetarian,Dinner,1 bowl,120.0,Other
Chingri Bhape,"Prawns, mustard paste, coconut, spices",280,10.0,20.0,18.0,Non-Vegetarian,Lunch,1 bowl,80.0,Other
Kabiraji,"Chicken/fish, egg, breadcrumbs",300,15.0,18.0,18.0,Non-Vegetarian,Snack,1 piece,70.0,Other
Khorisa,Fermented bamboo shoot,50,8.0,2.0,1.0,Vegetarian,Side Dish,1/4 cup,15.0,Other
Koldil Chicken,"Chicken, banana flower, spices",250,10.0,20.0,15.0,Non-Vegetarian,Lunch,1 bowl,75.0,Other
Konir Dom,"Eggs, potatoes, spices",200,10.0,12.0,12.0,Non-Vegetarian,Lunch,"2 eggs, 1 potato",40.0,Other
Koldil Duck,"Duck, banana flower, spices",300,10.0,25.0,20.0,Non-Vegetarian,Lunch,1 bowl,90.0,Other
Masor Koni,"Fish, eggs, spices",220,8.0,18.0,12.0,Non-Vegetarian,Lunch,"1 fish, 1 egg",50.0,Other
Mishti Chholar Dal,"Chana dal, coconut, sugar, spices",220,30.0,8.0,6.0,Vegetarian,Lunch,1 bowl,35.0,Other
Pakhala,"Rice, water, yogurt",150,25.0,3.0,2.0,Vegetarian,Lunch,1 bowl,20.0,Other
Pani Pitha,"Rice flour, jaggery, oil",150,20.0,2.0,7.0,Vegetarian,Snack,2 pieces,25.0,Other
Payokh,"Rice, milk, sugar, cardamom",200,30.0,5.0,7.0,Vegetarian,Dessert,1 bowl,30.0,Other
Prawn malai curry,"Prawns, coconut milk, spices",350,15.0,20.0,22.0,Non-Vegetarian,Dinner,1 bowl,90.0,Other
Red Rice,"Red rice, water",210,42.0,5.0,1.0,Vegetarian,Lunch,1 cup cooked,30.0,South Indian
Shukto,"Mixed vegetables, mustard paste, spices",180,15.0,5.0,10.0,Vegetarian,Lunch,1 bowl,30.0,Other
Til Pitha,"Rice flour, sesame seeds, jaggery",200,25.0,4.0,10.0,Vegetarian,Breakfast,2 pieces,30.0,Other
Bebinca,"Flour, coconut milk, sugar, eggs, ghee",350,40.0,5.0,20.0,Vegetarian,Dessert,1 slice,50.0,South Indian
Shufta,"Dried fruits, nuts, spices, ghee",300,35.0,7.0,15.0,Vegetarian,Dessert,1 bowl,60.0,Other
Mawa Bati,"Mawa, flour, sugar, nuts, cardamom",250,30.0,5.0,12.0,Vegetarian,Dessert,1 piece,40.0,North Indian
Pinaca,"Jaggery, nuts, grated coconut, rice powder and cardamom",220,30.0,6.0,8.0,Vegetarian,Dessert,1 piece,30.0,South Indian
Paneer Butter Masala with Jeera Rice,"Paneer, Tomato, Cream, Spices, Rice, Cumin, Ghee",550,50.0,20.0,30.0,Vegetarian,Dinner,1 bowl + 1 plate,90.0,North Indian
Rajma Chawal,"Kidney Beans, Rice, Tomato, Onion, Garlic, Spices",385,60.0,12.0,8.0,Vegetarian,Lunch,1 medium plate,40.0,North Indian
Hyderabadi Biryani,"Rice, meat/vegetables, spices",450,50.0,20.0,18.0,Non-Vegetarian/Vegetarian,Dinner,1 plate,120.0,South Indian
Masoor Dal Tadka with Basmati Rice,"Red Lentils, Onion, Tomato, Spices, Rice",400,50.0,15.0,10.0,Vegetarian,Lunch,1 bowl + 1 plate,50.0,North Indian
Aloo Paratha with Curd,"Wheat Flour, Potato, Spices, Butter, Yogurt",350,40.0,8.0,15.0,Vegetarian,Breakfast,1 paratha + 1 bowl,40.0,North Indian
Vegetable Pulao with Raita,"Rice, Vegetables, Spices, Yogurt",350,45.0,8.0,12.0,Vegetarian,Lunch,1 plate + 1 bowl,40.0,North Indian
Egg Curry,"Eggs, Onion, Tomato, Spices",320,10.0,20.0,20.0,Non-Vegetarian,Lunch,1 bowl,50.0,North Indian
Paneer Kathi Roll,"Paneer, Wheat Flour, Vegetables, Spices",300,30.0,12.0,14.0,Vegetarian,Snack,1 roll,40.0,North Indian
Paneer Paratha,"Wheat Flour, Paneer, Spices, Butter",320,38.0,10.0,14.0,Vegetarian,Breakfast,1 paratha,40.0,North Indian
Khichdi,"Rice, Lentils, Vegetables, Spices",250,35.0,10.0,5.0,Vegetarian,Lunch,1 bowl,30.0,North Indian
Bhindi Do Pyaza,"Okra, Onion, Spices",160,20.0,5.0,6.0,Vegetarian,Lunch,1 bowl,30.0,North Indian
Masala Bhindi,"Okra, Spices",140,15.0,4.0,7.0,Vegetarian,Lunch,1 bowl,30.0,North Indian
Chana Kulcha,"Chickpeas, Refined Flour, Spices",400,50.0,15.0,15.0,Vegetarian,Lunch,1 plate,50.0,Other
Shahi Egg Curry,"Eggs, Onion, Tomato, Spices, Cream",350,12.0,22.0,22.0,Non-Vegetarian,Dinner,1 bowl,60.0,North Indian
Dal Makhani,"Black Lentils, Cream, Butter, Spices",350,25.0,15.0,20.0,Vegetarian,Dinner,1 bowl,60.0,Other
Punjabi Dal Tadka,"Yellow Lentils, Onion, Tomato, Spices",220,35.0,10.0,5.0,Vegetarian,Lunch,1 bowl,35.0,North Indian
Kashmiri Rajma,"Kidney Beans, Spices",300,40.0,15.0,8.0,Vegetarian,Lunch,1 bowl,45.0,Other
Paneer Tamatar Ki Subzi,"Paneer, Tomato, Spices",320,15.0,18.0,20.0,Vegetarian,Lunch,1 bowl,50.0,North Indian
Kashmiri Paneer,"Paneer, Spices",350,15.0,20.0,22.0,Vegetarian,Dinner,1 bowl,60.0,Other
Paneer Pulao,"Rice, Paneer, Vegetables, Spices",300,40.0,10.0,10.0,Vegetarian,Lunch,1 plate,40.0,North Indian
Tawa Pulao,"Rice, Vegetables, Spices",280,40.0,6.0,10.0,Vegetarian,Lunch,1 plate,35.0,Other
Aloo Fry,"Potato, Spices",150,20.0,3.0,7.0,Vegetarian,Side Dish,1 bowl,25.0,South Indian
Raw Banana Methi Subzi,"Raw Banana, Fenugreek Leaves, Spices",160,22.0,4.0,6.0,Vegetarian,Lunch,1 bowl,30.0,North Indian
French Beans and Carrot Thoran,"French Beans, Carrot, Coconut, Mustard Seeds, Curry Leaves",150,15.0,5.0,8.0,Vegetarian,Lunch,1 cup,30.0,South Indian
Pau Bhaji,"Potato, Mixed Vegetables, Butter, Pav",420,45.0,9.0,20.0,Vegetarian,Dinner,1 plate,40.0,Other
Paneer Fishcakes with Chutney,"Paneer, Potatoes, Spices, Breadcrumbs, Mint Chutney",280,20.0,12.0,16.0,Vegetarian,Snack,2 fishcakes,50.0,North Indian
Indian Spiced Pizza,"Pizza Base, Tomato Sauce, Paneer/Chicken, Vegetables, Spices",350,35.0,15.0,15.0,Vegetarian/Non-Vegetarian,Dinner,1 slice,60.0,North Indian
Cardamom Chicken,"Chicken, Cardamom, Yogurt, Spices",320,10.0,25.0,20.0,Non-Vegetarian,Dinner,1 bowl,80.0,North Indian
Gullfrazie Chicken and Cashew Nut Curry,"Chicken, Cashew Nuts, Onion, Tomato, Spices",400,15.0,30.0,25.0,Non-Vegetarian,Dinner,1 bowl,90.0,North Indian
Spinach and Paneer Koftas,"Spinach, Paneer, Potato, Spices, Cream",300,20.0,10.0,20.0,Vegetarian,Dinner,4 koftas,60.0,North Indian
Achaari Salmon Wraps,"Salmon, Pickling Spices, Yogurt, Wheat Tortilla",350,30.0,20.0,18.0,Non-Vegetarian,Lunch,1 wrap,70.0,North Indian
Basmati Rice Pilaf with Apricots,"Basmati Rice, Apricots, Spices, Nuts",250,40.0,5.0,8.0,Vegetarian,Lunch,1 plate,40.0,North Indian
Slow Cooker Chicken Curry,"Chicken, Onion, Tomato, Spices",300,10.0,25.0,18.0,Non-Vegetarian,Dinner,1 bowl,70.0,North Indian
Paneer Pakoras,"Paneer, Gram Flour, Spices, Oil",250,20.0,12.0,15.0,Vegetarian,Snack,4 pieces,40.0,North Indian
Sprouts Salad,"Mixed Sprouts, Onion, Tomato, Cucumber, Lemon Juice",150,20.0,8.0,4.0,Vegetarian,Snack,1 bowl,30.0,North Indian
Gujarati Kadhi,"Yogurt, Gram Flour, Spices, Jaggery",180,20.0,6.0,8.0,Vegetarian,Lunch,1 bowl,30.0,Other
Brown Rice Bowl with Curried Roasted Cauliflower,"Brown Rice, Cauliflower, Curry Powder, Spices",300,40.0,10.0,10.0,Vegetarian,Lunch,1 bowl,50.0,North Indian
